profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
yin_rou,stage/stage_17_03,2,defeat,25,2.500000,3921,0,40,100,35,4,1,30,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,47
yin_rou,stage/stage_17_04,0,defeat,41,4.100000,3921,0,40,100,15,7,6,228,1,0,1,81,3,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,81
yin_rou,stage/stage_17_04,1,defeat,41,4.100000,3921,0,40,100,15,7,6,228,1,0,1,81,3,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,81
yin_rou,stage/stage_17_04,2,defeat,41,4.100000,3921,0,40,100,15,7,4,171,1,0,1,122,3,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,2,122
yin_rou,stage/stage_17_05,0,defeat,41,4.100000,3921,0,40,100,15,7,6,73,1,0,1,81,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,81
yin_rou,stage/stage_17_05,1,defeat,41,4.100000,3921,0,40,100,15,7,6,73,1,0,1,81,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,81
yin_rou,stage/stage_17_05,2,defeat,41,4.100000,3921,0,40,100,15,7,4,63,1,0,1,122,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2,122
yin_rou,stage/stage_18_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,66,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,35
yin_rou,stage/stage_18_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,66,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,35
yin_rou,stage/stage_18_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,22,1,0,0,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,35
yin_rou,stage/stage_18_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_18_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,190,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,81
yin_rou,stage/stage_18_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,133,1,0,1,81,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,81
yin_rou,stage/stage_18_03,0,defeat,25,2.500000,3921,0,40,100,35,4,3,90,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,47
yin_rou,stage/stage_18_03,1,defeat,25,2.500000,3921,0,40,100,35,4,3,90,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,47
yin_rou,stage/stage_18_03,2,defeat,25,2.500000,3921,0,40,100,35,4,1,30,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,47
yin_rou,stage/stage_18_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,18,1,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9
yin_rou,stage/stage_18_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,18,1,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9
yin_rou,stage/stage_18_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,6,1,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9
yin_rou,stage/stage_18_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,39,1,0,1,65,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,65
yin_rou,stage/stage_18_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,39,1,0,1,65,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,65
yin_rou,stage/stage_18_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,33,1,0,1,98,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,1,98
yin_rou,stage/stage_19_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_19_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_19_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,21,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,33
yin_rou,stage/stage_19_02,0,defeat,36,3.600000,3921,0,40,100,25,6,5,175,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,76
yin_rou,stage/stage_19_02,1,defeat,36,3.600000,3921,0,40,100,25,6,5,175,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,76
yin_rou,stage/stage_19_02,2,defeat,36,3.600000,3921,0,40,100,25,6,3,123,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1,76
yin_rou,stage/stage_19_03,0,defeat,25,2.500000,3921,0,40,100,35,4,3,84,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,44
yin_rou,stage/stage_19_03,1,defeat,25,2.500000,3921,0,40,100,35,4,3,84,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,44
yin_rou,stage/stage_19_03,2,defeat,25,2.500000,3921,0,40,100,35,4,1,28,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,44
yin_rou,stage/stage_19_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_19_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_19_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,21,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,33
yin_rou,stage/stage_19_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,40,1,0,1,60,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,60
yin_rou,stage/stage_19_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,40,1,0,1,60,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,60
yin_rou,stage/stage_19_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,32,1,0,1,91,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,91
yin_rou,stage/stage_20_01,0,defeat,36,3.600000,3921,0,40,100,25,6,5,175,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,76
yin_rou,stage/stage_20_01,1,defeat,36,3.600000,3921,0,40,100,25,6,5,175,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,76
yin_rou,stage/stage_20_01,2,defeat,36,3.600000,3921,0,40,100,25,6,3,123,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1,76
yin_rou,stage/stage_20_02,0,defeat,25,2.500000,3921,0,40,100,35,4,3,84,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,44
yin_rou,stage/stage_20_02,1,defeat,25,2.500000,3921,0,40,100,35,4,3,84,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,44
yin_rou,stage/stage_20_02,2,defeat,25,2.500000,3921,0,40,100,35,4,1,28,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,44
yin_rou,stage/stage_20_03,0,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_20_03,1,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_20_03,2,defeat,25,2.500000,3921,0,40,100,35,4,1,21,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,33
yin_rou,stage/stage_20_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,9,1,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6
yin_rou,stage/stage_20_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,9,1,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6
yin_rou,stage/stage_20_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,3,1,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6
yin_rou,stage/stage_20_05,0,defeat,30,3.000000,3921,0,40,100,5,5,4,37,1,0,1,60,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,60
yin_rou,stage/stage_20_05,1,defeat,30,3.000000,3921,0,40,100,5,5,4,37,1,0,1,60,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,60
yin_rou,stage/stage_20_05,2,defeat,30,3.000000,3921,0,40,100,5,5,2,31,1,0,1,91,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,91
yin_rou,stage/stage_21_01,0,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_21_01,1,defeat,25,2.500000,3921,0,40,100,35,4,3,63,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,33
yin_rou,stage/stage_21_01,2,defeat,25,2.500000,3921,0,40,100,35,4,1,21,1,0,0,0,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,33
yin_rou,stage/stage_21_02,0,defeat,25,2.500000,3921,0,40,100,35,4,3,84,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,44
yin_rou,stage/stage_21_02,1,defeat,25,2.500000,3921,0,40,100,35,4,3,84,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,44
yin_rou,stage/stage_21_02,2,defeat,25,2.500000,3921,0,40,100,35,4,1,28,1,0,0,0,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,44
yin_rou,stage/stage_21_03,0,defeat,36,3.600000,3921,0,40,100,25,6,5,175,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,76
yin_rou,stage/stage_21_03,1,defeat,36,3.600000,3921,0,40,100,25,6,5,175,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,76
yin_rou,stage/stage_21_03,2,defeat,36,3.600000,3921,0,40,100,25,6,3,123,1,0,1,76,2,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1,76
yin_rou,stage/stage_21_04,0,defeat,25,2.500000,3921,0,40,100,35,4,3,9,1,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5
yin_rou,stage/stage_21_04,1,defeat,25,2.500000,3921,0,40,100,35,4,3,9,1,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5
yin_rou,stage/stage_21_04,2,defeat,25,2.500000,3921,0,40,100,35,4,1,3,1,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5
yin_rou,stage/stage_21_05,0,victory,10,1.000000,3921,3921,40,100,25,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
yin_rou,stage/stage_21_05,1,victory,10,1.000000,3921,3921,40,100,25,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
yin_rou,stage/stage_21_05,2,victory,10,1.000000,3921,3921,40,100,25,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yin_rou,tower/tower_1,0,victory,15,1.500000,3921,3921,40,100,15,3,2,1240,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,976
yin_rou,tower/tower_1,1,victory,15,1.500000,3921,3921,40,100,15,3,2,1240,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,976
yin_rou,tower/tower_1,2,victory,25,2.500000,3921,2192,40,100,55,5,2,1550,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,1,976
yin_rou,tower/tower_10,0,defeat,25,2.500000,3921,0,40,100,35,4,1,411,1,0,0,0,2,1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,647
yin_rou,tower/tower_10,1,defeat,25,2.500000,3921,0,40,100,35,4,1,411,1,0,0,0,2,1,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,647
yin_rou,tower/tower_10,2,defeat,25,2.500000,3921,0,40,100,35,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yin_rou,tower/tower_11,0,defeat,36,3.600000,3921,0,40,100,25,6,5,2740,1,0,1,1178,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,0,1178
yin_rou,tower/tower_11,1,defeat,36,3.600000,3921,0,40,100,25,6,5,2740,1,0,1,1178,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,0,1178
yin_rou,tower/tower_11,2,defeat,36,3.600000,3921,0,40,100,25,6,3,1919,1,0,1,1178,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,1,1178
yin_rou,tower/tower_12,0,defeat,25,2.500000,3921,0,40,100,35,4,1,685,1,0,0,0,2,1,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,1079
yin_rou,tower/tower_12,1,defeat,25,2.500000,3921,0,40,100,35,4,1,685,1,0,0,0,2,1,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,1079
yin_rou,tower/tower_12,2,defeat,25,2.500000,3921,0,40,100,35,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yin_rou,tower/tower_13,0,defeat,31,3.100000,3921,0,40,100,5,5,2,1096,1,0,1,2651,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,0,1473
yin_rou,tower/tower_13,1,defeat,31,3.100000,3921,0,40,100,5,5,2,1096,1,0,1,2651,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,0,1473
yin_rou,tower/tower_13,2,defeat,31,3.100000,3921,0,40,100,5,5,1,548,1,0,1,3241,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,1,1768
yin_rou,tower/tower_14,0,defeat,28,2.800000,3921,0,40,100,5,5,4,2192,1,0,1,3314,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6369,0,1473
yin_rou,tower/tower_14,1,defeat,28,2.800000,3921,0,40,100,5,5,4,2192,1,0,1,3314,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6369,0,1473
yin_rou,tower/tower_14,2,defeat,28,2.800000,3921,0,40,100,5,5,2,1371,1,0,1,3645,2,1,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5879,2,1473
yin_rou,tower/tower_15,0,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1430,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,596
yin_rou,tower/tower_15,1,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1430,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,596
yin_rou,tower/tower_15,2,defeat,28,2.800000,3921,0,40,100,5,5,2,693,1,0,1,1668,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,2,715
yin_rou,tower/tower_16,0,defeat,25,2.500000,3921,0,40,100,35,4,3,666,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,349
yin_rou,tower/tower_16,1,defeat,25,2.500000,3921,0,40,100,35,4,3,666,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,349
yin_rou,tower/tower_16,2,defeat,25,2.500000,3921,0,40,100,35,4,1,222,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,349
yin_rou,tower/tower_17,0,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1430,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,596
yin_rou,tower/tower_17,1,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1430,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,596
yin_rou,tower/tower_17,2,defeat,28,2.800000,3921,0,40,100,5,5,2,693,1,0,1,1668,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,2,715
yin_rou,tower/tower_18,0,defeat,25,2.500000,3921,0,40,100,35,4,3,666,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,349
yin_rou,tower/tower_18,1,defeat,25,2.500000,3921,0,40,100,35,4,3,666,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,349
yin_rou,tower/tower_18,2,defeat,25,2.500000,3921,0,40,100,35,4,1,222,1,0,0,0,2,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,349
yin_rou,tower/tower_19,0,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1430,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,596
yin_rou,tower/tower_19,1,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1430,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,596
yin_rou,tower/tower_19,2,defeat,28,2.800000,3921,0,40,100,5,5,2,693,1,0,1,1668,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,2,715
yin_rou,tower/tower_2,0,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,tower/tower_2,1,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,tower/tower_2,2,victory,19,1.900000,3921,3921,40,100,35,4,1,1034,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1628
yin_rou,tower/tower_20,0,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,tower/tower_20,1,defeat,25,2.500000,3921,0,40,100,35,4,3,498,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,262
yin_rou,tower/tower_20,2,defeat,25,2.500000,3921,0,40,100,35,4,1,166,1,0,0,0,2,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,262
yin_rou,tower/tower_21,0,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1341,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,0,596
yin_rou,tower/tower_21,1,defeat,28,2.800000,3921,0,40,100,5,5,4,1108,1,0,1,1341,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,0,596
yin_rou,tower/tower_21,2,defeat,28,2.800000,3921,0,40,100,5,5,2,693,1,0,1,1475,2,1,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,2,596
yin_rou,tower/tower_22,0,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_22,1,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_22,2,defeat,28,2.800000,3921,0,40,100,5,5,2,108,1,0,1,261,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,2,112
yin_rou,tower/tower_23,0,defeat,28,2.800000,3921,0,40,100,5,5,4,104,1,0,1,223,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,93
yin_rou,tower/tower_23,1,defeat,28,2.800000,3921,0,40,100,5,5,4,104,1,0,1,223,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,93
yin_rou,tower/tower_23,2,defeat,28,2.800000,3921,0,40,100,5,5,2,65,1,0,1,261,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,2,112
yin_rou,tower/tower_24,0,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_24,1,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_24,2,defeat,28,2.800000,3921,0,40,100,5,5,2,108,1,0,1,261,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,2,112
yin_rou,tower/tower_25,0,defeat,36,3.600000,3921,0,40,100,25,6,5,215,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,93
yin_rou,tower/tower_25,1,defeat,36,3.600000,3921,0,40,100,25,6,5,215,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,93
yin_rou,tower/tower_25,2,defeat,36,3.600000,3921,0,40,100,25,6,3,151,1,0,1,93,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,93
yin_rou,tower/tower_26,0,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_26,1,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_26,2,defeat,28,2.800000,3921,0,40,100,5,5,2,108,1,0,1,261,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,2,112
yin_rou,tower/tower_27,0,defeat,28,2.800000,3921,0,40,100,5,5,4,104,1,0,1,223,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,93
yin_rou,tower/tower_27,1,defeat,28,2.800000,3921,0,40,100,5,5,4,104,1,0,1,223,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,93
yin_rou,tower/tower_27,2,defeat,28,2.800000,3921,0,40,100,5,5,2,65,1,0,1,270,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,2,140
yin_rou,tower/tower_28,0,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_28,1,defeat,28,2.800000,3921,0,40,100,5,5,4,172,1,0,1,223,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,93
yin_rou,tower/tower_28,2,defeat,28,2.800000,3921,0,40,100,5,5,2,108,1,0,1,261,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,2,112
yin_rou,tower/tower_29,0,defeat,28,2.800000,3921,0,40,100,5,5,4,160,1,0,1,209,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,87
yin_rou,tower/tower_29,1,defeat,28,2.800000,3921,0,40,100,5,5,4,160,1,0,1,209,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,87
yin_rou,tower/tower_29,2,defeat,28,2.800000,3921,0,40,100,5,5,2,101,1,0,1,244,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,2,105
yin_rou,tower/tower_3,0,victory,15,1.500000,3921,3921,40,100,15,3,2,1654,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,1302
yin_rou,tower/tower_3,1,victory,15,1.500000,3921,3921,40,100,15,3,2,1654,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,1302
yin_rou,tower/tower_3,2,victory,25,2.500000,3921,2844,40,100,55,5,2,2068,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,1,1302
yin_rou,tower/tower_30,0,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,tower/tower_30,1,defeat,25,2.500000,3921,0,40,100,35,4,3,72,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,38
yin_rou,tower/tower_30,2,defeat,25,2.500000,3921,0,40,100,35,4,1,24,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,38
yin_rou,tower/tower_31,0,defeat,28,2.800000,3921,0,40,100,5,5,4,160,1,0,1,209,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,87
yin_rou,tower/tower_31,1,defeat,28,2.800000,3921,0,40,100,5,5,4,160,1,0,1,209,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,87
yin_rou,tower/tower_31,2,defeat,28,2.800000,3921,0,40,100,5,5,2,101,1,0,1,244,2,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,2,105
yin_rou,tower/tower_32,0,defeat,28,2.800000,3921,0,40,100,5,5,4,128,1,0,1,160,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,70
