stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_17_05,undergeared,5,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,6,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,7,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,8,leftWin,15,36732,33077,120,70,21
stage_17_05,undergeared,9,leftWin,15,36732,33077,120,70,21
stage_17_05,undergeared,10,leftWin,15,36732,33077,120,70,21
stage_17_05,undergeared,11,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,12,leftWin,15,36732,33077,120,40,22
stage_17_05,undergeared,13,leftWin,15,36732,36732,120,70,21
stage_17_05,undergeared,14,leftWin,18,36732,33077,120,70,24
stage_17_05,undergeared,15,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,16,leftWin,18,36732,33077,120,60,24
stage_17_05,undergeared,17,leftWin,18,36732,33077,120,65,24
stage_17_05,undergeared,18,leftWin,18,36732,33077,120,65,24
stage_17_05,undergeared,19,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,20,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,21,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,22,leftWin,18,36732,33077,120,70,24
stage_17_05,undergeared,23,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,24,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,25,leftWin,18,36732,33077,120,90,25
stage_17_05,undergeared,26,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,27,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,28,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,29,leftWin,18,36732,33077,120,90,25
stage_17_05,undergeared,30,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,31,leftWin,15,36732,36732,120,30,22
stage_17_05,undergeared,32,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,33,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,34,leftWin,15,36732,33077,120,35,22
stage_17_05,undergeared,35,leftWin,15,36732,36732,120,45,22
stage_17_05,undergeared,36,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,37,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,38,leftWin,15,36732,33077,120,100,20
stage_17_05,undergeared,39,leftWin,18,36732,33077,120,65,24
stage_17_05,undergeared,40,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,41,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,42,leftWin,15,36732,33077,120,50,22
stage_17_05,undergeared,43,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,44,leftWin,18,36732,33077,120,85,25
stage_17_05,undergeared,45,leftWin,15,36732,33077,120,70,21
stage_17_05,undergeared,46,leftWin,15,36732,33077,120,75,21
stage_17_05,undergeared,47,leftWin,15,36732,33077,120,45,22
stage_17_05,undergeared,48,leftWin,18,36732,33077,120,90,25
stage_17_05,undergeared,49,leftWin,18,36732,33077,120,70,24
stage_17_05,standard,0,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,1,leftWin,14,42336,38681,120,95,23
stage_17_05,standard,2,leftWin,17,42336,38681,120,90,26
stage_17_05,standard,3,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,4,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,5,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,6,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,7,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,8,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,9,leftWin,12,42336,38681,120,95,21
stage_17_05,standard,10,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,11,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,12,leftWin,17,42336,38681,120,90,26
stage_17_05,standard,13,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,14,leftWin,14,42336,35026,120,95,23
stage_17_05,standard,15,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,16,leftWin,17,42336,38681,120,60,27
stage_17_05,standard,17,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,18,leftWin,17,42336,38681,120,65,27
stage_17_05,standard,19,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,20,leftWin,14,42336,38681,120,95,23
stage_17_05,standard,21,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,22,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,23,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,24,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,25,leftWin,14,42336,38681,120,115,24
stage_17_05,standard,26,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,27,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,28,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,29,leftWin,14,42336,38681,120,90,23
stage_17_05,standard,30,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,31,leftWin,17,42336,38681,120,65,27
stage_17_05,standard,32,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,33,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,34,leftWin,19,42336,42336,120,75,31
stage_17_05,standard,35,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,36,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,37,leftWin,14,42336,35026,120,125,22
stage_17_05,standard,38,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,39,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,40,leftWin,14,42336,38681,120,115,24
stage_17_05,standard,41,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,42,leftWin,14,42336,38681,120,125,22
stage_17_05,standard,43,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,44,leftWin,17,42336,38681,120,60,27
stage_17_05,standard,45,leftWin,17,42336,38681,120,95,26
stage_17_05,standard,46,leftWin,12,42336,38681,120,100,21
stage_17_05,standard,47,leftWin,14,42336,38681,120,120,22
stage_17_05,standard,48,leftWin,14,42336,38681,120,115,24
stage_17_05,standard,49,leftWin,17,42336,38681,120,95,26
stage_17_05,nearMax,0,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,1,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,2,leftWin,8,53046,49391,120,90,15
stage_17_05,nearMax,3,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,4,leftWin,6,53046,49391,120,150,12
stage_17_05,nearMax,5,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,6,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,7,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,8,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,9,leftWin,6,53046,49391,120,150,12
stage_17_05,nearMax,10,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,11,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,12,leftWin,8,53046,49391,120,90,15
stage_17_05,nearMax,13,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,14,leftWin,8,53046,45736,120,145,15
stage_17_05,nearMax,15,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,16,leftWin,11,53046,49391,120,135,22
stage_17_05,nearMax,17,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,18,leftWin,8,53046,49391,120,115,16
stage_17_05,nearMax,19,leftWin,8,53046,49391,120,145,15
stage_17_05,nearMax,20,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,21,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,22,leftWin,8,53046,49391,120,145,15
stage_17_05,nearMax,23,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,24,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,25,leftWin,8,53046,49391,120,140,15
stage_17_05,nearMax,26,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,27,leftWin,6,53046,49391,120,150,12
stage_17_05,nearMax,28,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,29,leftWin,8,53046,49391,120,145,15
stage_17_05,nearMax,30,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,31,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,32,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,33,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,34,leftWin,8,53046,53046,120,110,16
stage_17_05,nearMax,35,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,36,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,37,leftWin,8,53046,45736,120,125,14
stage_17_05,nearMax,38,leftWin,6,53046,49391,120,150,12
stage_17_05,nearMax,39,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,40,leftWin,8,53046,49391,120,145,15
stage_17_05,nearMax,41,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,42,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,43,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,44,leftWin,8,53046,49391,120,115,16
stage_17_05,nearMax,45,leftWin,8,53046,49391,120,95,15
stage_17_05,nearMax,46,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,47,leftWin,8,53046,49391,120,145,15
stage_17_05,nearMax,48,leftWin,8,53046,49391,120,125,14
stage_17_05,nearMax,49,leftWin,8,53046,49391,120,95,15
stage_18_01,undergeared,0,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,1,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,2,leftWin,9,36732,24488,120,75,11
stage_18_01,undergeared,3,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,4,leftWin,9,36732,24488,120,110,10
stage_18_01,undergeared,5,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,6,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,7,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,8,leftWin,9,36732,24488,120,80,11
stage_18_01,undergeared,9,leftWin,9,36732,24488,120,110,10
stage_18_01,undergeared,10,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,11,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,12,leftWin,9,36732,24488,120,80,11
stage_18_01,undergeared,13,leftWin,9,36732,24488,120,80,11
stage_18_01,undergeared,14,leftWin,9,36732,27930,120,80,11
stage_18_01,undergeared,15,leftWin,9,36732,24488,120,110,10
stage_18_01,undergeared,16,leftWin,15,36732,15686,120,105,16
stage_18_01,undergeared,17,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,18,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,19,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,20,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,21,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,22,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,23,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,24,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,25,leftWin,15,36732,15686,120,110,16
stage_18_01,undergeared,26,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,27,leftWin,9,36732,24488,120,110,10
stage_18_01,undergeared,28,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,29,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,30,leftWin,9,36732,24488,120,80,11
stage_18_01,undergeared,31,leftWin,9,36732,24990,120,50,12
stage_18_01,undergeared,32,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,33,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,34,leftWin,12,36732,21557,120,130,14
stage_18_01,undergeared,35,leftWin,9,36732,24990,120,80,11
stage_18_01,undergeared,36,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,37,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,38,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,39,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,40,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,41,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,42,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,43,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,44,leftWin,12,36732,18617,120,130,14
stage_18_01,undergeared,45,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,46,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,47,leftWin,12,36732,18617,120,110,13
stage_18_01,undergeared,48,leftWin,9,36732,24488,120,85,11
stage_18_01,undergeared,49,leftWin,9,36732,27930,120,80,11
stage_18_01,standard,0,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,1,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,2,leftWin,7,42336,33534,120,170,10
stage_18_01,standard,3,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,4,leftWin,5,42336,39405,120,125,7
stage_18_01,standard,5,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,6,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,7,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,8,leftWin,7,42336,30598,120,175,10
stage_18_01,standard,9,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,10,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,11,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,12,leftWin,7,42336,30598,120,195,11
stage_18_01,standard,13,leftWin,7,42336,33534,120,175,10
stage_18_01,standard,14,leftWin,7,42336,32068,120,200,11
stage_18_01,standard,15,leftWin,5,42336,39405,120,125,7
stage_18_01,standard,16,leftWin,10,42336,28224,120,145,14
stage_18_01,standard,17,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,18,leftWin,7,42336,33534,120,195,11
stage_18_01,standard,19,leftWin,7,42336,33534,120,200,11
stage_18_01,standard,20,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,21,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,22,leftWin,7,42336,39405,120,175,10
stage_18_01,standard,23,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,24,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,25,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,26,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,27,leftWin,7,42336,30598,120,180,10
stage_18_01,standard,28,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,29,leftWin,7,42336,33534,120,200,11
stage_18_01,standard,30,leftWin,7,42336,33534,120,175,10
stage_18_01,standard,31,leftWin,7,42336,33534,120,200,11
stage_18_01,standard,32,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,33,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,34,leftWin,7,42336,36465,120,195,11
stage_18_01,standard,35,leftWin,7,42336,33534,120,200,11
stage_18_01,standard,36,leftWin,7,42336,33534,120,200,11
stage_18_01,standard,37,leftWin,7,42336,32068,120,180,10
stage_18_01,standard,38,leftWin,7,42336,30598,120,155,9
stage_18_01,standard,39,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,40,leftWin,7,42336,33534,120,175,10
stage_18_01,standard,41,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,42,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,43,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,44,leftWin,7,42336,33534,120,200,11
stage_18_01,standard,45,leftWin,7,42336,33534,120,175,10
stage_18_01,standard,46,leftWin,7,42336,33534,120,155,9
stage_18_01,standard,47,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,48,leftWin,7,42336,33534,120,180,10
stage_18_01,standard,49,leftWin,7,42336,33534,120,200,11
stage_18_01,nearMax,0,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,1,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,2,leftWin,6,53046,50115,120,140,8
stage_18_01,nearMax,3,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,4,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,5,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,6,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,7,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,8,leftWin,4,53046,50115,120,120,7
stage_18_01,nearMax,9,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,10,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,11,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,12,leftWin,6,53046,50115,120,145,8
stage_18_01,nearMax,13,leftWin,4,53046,50115,120,120,7
stage_18_01,nearMax,14,leftWin,4,53046,48649,120,125,7
stage_18_01,nearMax,15,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,16,leftWin,6,53046,50115,120,165,9
stage_18_01,nearMax,17,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,18,leftWin,4,53046,50115,120,120,7
stage_18_01,nearMax,19,leftWin,6,53046,50115,120,145,8
stage_18_01,nearMax,20,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,21,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,22,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,23,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,24,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,25,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,26,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,27,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,28,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,29,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,30,leftWin,4,53046,50115,120,120,7
stage_18_01,nearMax,31,leftWin,6,53046,50115,120,145,8
stage_18_01,nearMax,32,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,33,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,34,leftWin,6,53046,53046,120,140,8
stage_18_01,nearMax,35,leftWin,6,53046,50115,120,145,8
stage_18_01,nearMax,36,leftWin,6,53046,50115,120,145,8
stage_18_01,nearMax,37,leftWin,4,53046,48649,120,125,7
stage_18_01,nearMax,38,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,39,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,40,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,41,leftWin,4,53046,50115,120,150,6
stage_18_01,nearMax,42,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,43,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,44,leftWin,6,53046,50115,120,145,8
stage_18_01,nearMax,45,leftWin,4,53046,50115,120,120,7
stage_18_01,nearMax,46,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,47,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,48,leftWin,4,53046,50115,120,125,7
stage_18_01,nearMax,49,leftWin,4,53046,50115,120,120,7
stage_18_02,undergeared,0,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,1,leftWin,15,36732,17140,120,115,16
stage_18_02,undergeared,2,leftWin,15,36732,13467,120,110,16
stage_18_02,undergeared,3,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,4,leftWin,15,36732,12244,120,145,15
stage_18_02,undergeared,5,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,6,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,7,leftWin,18,36732,8571,120,175,17
stage_18_02,undergeared,8,leftWin,15,36732,12244,120,115,16
stage_18_02,undergeared,9,leftWin,15,36732,13467,120,115,16
stage_18_02,undergeared,10,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,11,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,12,leftWin,15,36732,13467,120,115,16
stage_18_02,undergeared,13,leftWin,18,36732,8571,120,170,17
stage_18_02,undergeared,14,leftWin,12,36732,24488,120,85,14
stage_18_02,undergeared,15,leftWin,12,36732,17140,120,115,13
stage_18_02,undergeared,16,leftWin,21,36732,8571,120,90,21
stage_18_02,undergeared,17,leftWin,15,36732,13467,120,90,17
stage_18_02,undergeared,18,leftWin,15,36732,13467,120,85,17
stage_18_02,undergeared,19,leftWin,15,36732,12244,120,115,16
stage_18_02,undergeared,20,leftWin,21,36732,1223,120,150,19
stage_18_02,undergeared,21,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,22,leftWin,15,36732,13467,120,90,17
stage_18_02,undergeared,23,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,24,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,25,leftWin,15,36732,12244,120,145,15
stage_18_02,undergeared,26,leftWin,15,36732,12244,120,120,16
stage_18_02,undergeared,27,leftWin,12,36732,17140,120,140,14
stage_18_02,undergeared,28,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,29,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,30,leftWin,15,36732,13467,120,115,16
stage_18_02,undergeared,31,leftWin,12,36732,25711,120,120,16
stage_18_02,undergeared,32,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,33,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,34,leftWin,15,36732,13467,120,85,17
stage_18_02,undergeared,35,leftWin,12,36732,24488,120,110,15
stage_18_02,undergeared,36,leftWin,15,36732,13467,120,90,17
stage_18_02,undergeared,37,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,38,leftWin,18,36732,1223,120,150,16
stage_18_02,undergeared,39,leftWin,15,36732,13467,120,90,17
stage_18_02,undergeared,40,leftWin,12,36732,17140,120,140,14
stage_18_02,undergeared,41,leftWin,15,36732,12244,120,120,16
stage_18_02,undergeared,42,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,43,leftWin,15,36732,13467,120,90,17
stage_18_02,undergeared,44,leftWin,21,36732,8571,120,90,21
stage_18_02,undergeared,45,leftWin,21,36732,1223,120,150,19
stage_18_02,undergeared,46,leftWin,12,36732,17140,120,140,14
stage_18_02,undergeared,47,leftWin,15,36732,13467,120,90,17
stage_18_02,undergeared,48,leftWin,15,36732,13467,120,120,16
stage_18_02,undergeared,49,leftWin,12,36732,24488,120,110,15
stage_18_02,standard,0,leftWin,10,42336,28224,120,185,13
stage_18_02,standard,1,leftWin,10,42336,28224,120,185,13
stage_18_02,standard,2,leftWin,10,42336,28224,120,150,14
stage_18_02,standard,3,leftWin,10,42336,28224,120,185,13
stage_18_02,standard,4,leftWin,7,42336,31315,120,180,10
stage_18_02,standard,5,leftWin,10,42336,28224,120,185,13
stage_18_02,standard,6,leftWin,10,42336,28224,120,185,13
stage_18_02,standard,7,leftWin,10,42336,28224,120,185,13
stage_18_02,standard,8,leftWin,10,42336,24551,120,130,13
stage_18_02,standard,9,leftWin,10,42336,28224,120,180,13
stage_18_02,standard,10,leftWin,10,42336,28224,120,185,13
