stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_06_04,zongShi,true,6,floor,40,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,41,rightWin,19,0,22527
stage_06_04,zongShi,true,6,floor,42,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,43,rightWin,19,0,33073
stage_06_04,zongShi,true,6,floor,44,rightWin,16,0,48186
stage_06_04,zongShi,true,6,floor,45,rightWin,12,0,57560
stage_06_04,zongShi,true,6,floor,46,rightWin,15,0,40000
stage_06_04,zongShi,true,6,floor,47,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,48,rightWin,23,0,26250
stage_06_04,zongShi,true,6,floor,49,leftWin,21,7943,0
stage_06_04,zongShi,true,6,ceiling,0,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,1,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,2,leftWin,8,34978,0
stage_06_04,zongShi,true,6,ceiling,3,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,4,leftWin,8,34588,0
stage_06_04,zongShi,true,6,ceiling,5,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,6,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,7,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,8,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,9,leftWin,8,34588,0
stage_06_04,zongShi,true,6,ceiling,10,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,11,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,12,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,13,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,14,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,15,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,16,leftWin,8,34978,0
stage_06_04,zongShi,true,6,ceiling,17,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,18,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,19,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,20,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,21,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,22,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,23,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,24,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,25,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,26,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,27,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,28,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,29,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,30,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,31,leftWin,9,34588,0
stage_06_04,zongShi,true,6,ceiling,32,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,33,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,34,leftWin,8,34978,0
stage_06_04,zongShi,true,6,ceiling,35,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,36,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,37,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,38,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,39,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,40,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,41,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,42,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,43,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,44,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,45,leftWin,8,42432,0
stage_06_04,zongShi,true,6,ceiling,46,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,47,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,48,leftWin,6,42432,0
stage_06_04,zongShi,true,6,ceiling,49,leftWin,8,42432,0
stage_06_05,zongShi,true,6,floor,0,rightWin,12,0,99978
stage_06_05,zongShi,true,6,floor,1,rightWin,15,0,85487
stage_06_05,zongShi,true,6,floor,2,rightWin,8,0,114870
stage_06_05,zongShi,true,6,floor,3,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,4,rightWin,8,0,96307
stage_06_05,zongShi,true,6,floor,5,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,6,rightWin,8,0,99978
stage_06_05,zongShi,true,6,floor,7,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,8,rightWin,8,0,103753
stage_06_05,zongShi,true,6,floor,9,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,10,rightWin,12,0,99978
stage_06_05,zongShi,true,6,floor,11,rightWin,12,0,95000
stage_06_05,zongShi,true,6,floor,12,rightWin,12,0,96515
stage_06_05,zongShi,true,6,floor,13,rightWin,12,0,100186
stage_06_05,zongShi,true,6,floor,14,rightWin,12,0,100082
stage_06_05,zongShi,true,6,floor,15,rightWin,16,0,71080
stage_06_05,zongShi,true,6,floor,16,rightWin,12,0,100186
stage_06_05,zongShi,true,6,floor,17,rightWin,12,0,80731
stage_06_05,zongShi,true,6,floor,18,rightWin,15,0,75836
stage_06_05,zongShi,true,6,floor,19,rightWin,12,0,100082
stage_06_05,zongShi,true,6,floor,20,rightWin,15,0,85487
stage_06_05,zongShi,true,6,floor,21,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,22,rightWin,12,0,100082
stage_06_05,zongShi,true,6,floor,23,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,24,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,25,rightWin,15,0,95000
stage_06_05,zongShi,true,6,floor,26,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,27,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,28,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,29,rightWin,12,0,95000
stage_06_05,zongShi,true,6,floor,30,rightWin,12,0,96463
stage_06_05,zongShi,true,6,floor,31,rightWin,12,0,96567
stage_06_05,zongShi,true,6,floor,32,rightWin,12,0,99978
stage_06_05,zongShi,true,6,floor,33,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,34,rightWin,12,0,107424
stage_06_05,zongShi,true,6,floor,35,rightWin,12,0,100186
stage_06_05,zongShi,true,6,floor,36,rightWin,12,0,100186
stage_06_05,zongShi,true,6,floor,37,rightWin,8,0,107320
stage_06_05,zongShi,true,6,floor,38,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,39,rightWin,12,0,80731
stage_06_05,zongShi,true,6,floor,40,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,41,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,42,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,43,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,44,rightWin,12,0,95000
stage_06_05,zongShi,true,6,floor,45,rightWin,12,0,100186
stage_06_05,zongShi,true,6,floor,46,rightWin,8,0,99978
stage_06_05,zongShi,true,6,floor,47,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,48,rightWin,12,0,85487
stage_06_05,zongShi,true,6,floor,49,rightWin,12,0,85487
stage_06_05,zongShi,true,6,ceiling,0,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,1,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,2,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,3,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,4,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,5,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,6,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,7,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,8,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,9,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,10,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,11,leftWin,11,28999,0
stage_06_05,zongShi,true,6,ceiling,12,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,13,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,14,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,15,leftWin,11,28999,0
stage_06_05,zongShi,true,6,ceiling,16,leftWin,13,19946,0
stage_06_05,zongShi,true,6,ceiling,17,leftWin,13,30862,0
stage_06_05,zongShi,true,6,ceiling,18,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,19,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,20,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,21,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,22,leftWin,8,41409,0
stage_06_05,zongShi,true,6,ceiling,23,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,24,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,25,leftWin,8,41409,0
stage_06_05,zongShi,true,6,ceiling,26,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,27,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,28,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,29,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,30,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,31,leftWin,13,30862,0
stage_06_05,zongShi,true,6,ceiling,32,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,33,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,34,leftWin,15,19946,0
stage_06_05,zongShi,true,6,ceiling,35,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,36,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,37,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,38,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,39,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,40,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,41,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,42,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,43,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,44,leftWin,15,25273,0
stage_06_05,zongShi,true,6,ceiling,45,leftWin,11,30862,0
stage_06_05,zongShi,true,6,ceiling,46,leftWin,9,30862,0
stage_06_05,zongShi,true,6,ceiling,47,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,48,leftWin,13,27136,0
stage_06_05,zongShi,true,6,ceiling,49,leftWin,13,27136,0
