stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_06_04,zongShi,true,6,floor,37,leftWin,10,21638,0
stage_06_04,zongShi,true,6,floor,38,leftWin,8,28065,0
stage_06_04,zongShi,true,6,floor,39,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,40,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,41,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,42,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,43,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,44,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,45,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,46,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,47,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,48,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,49,leftWin,8,35333,0
stage_06_04,zongShi,true,6,ceiling,0,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,1,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,2,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,3,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,4,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,5,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,6,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,7,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,8,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,9,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,10,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,11,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,12,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,13,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,14,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,15,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,16,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,17,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,18,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,19,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,20,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,21,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,22,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,23,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,24,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,25,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,26,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,27,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,28,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,29,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,30,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,31,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,32,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,33,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,34,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,35,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,36,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,37,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,38,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,39,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,40,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,41,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,42,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,43,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,44,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,45,leftWin,4,60000,0
stage_06_04,zongShi,true,6,ceiling,46,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,47,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,48,leftWin,3,60000,0
stage_06_04,zongShi,true,6,ceiling,49,leftWin,3,60000,0
stage_06_05,zongShi,true,6,floor,0,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,1,leftWin,12,27650,0
stage_06_05,zongShi,true,6,floor,2,leftWin,17,15564,0
stage_06_05,zongShi,true,6,floor,3,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,4,leftWin,12,22708,0
stage_06_05,zongShi,true,6,floor,5,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,6,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,7,leftWin,15,22708,0
stage_06_05,zongShi,true,6,floor,8,leftWin,15,16799,0
stage_06_05,zongShi,true,6,floor,9,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,10,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,11,leftWin,10,27650,0
stage_06_05,zongShi,true,6,floor,12,leftWin,17,14328,0
stage_06_05,zongShi,true,6,floor,13,leftWin,20,8883,0
stage_06_05,zongShi,true,6,floor,14,leftWin,15,18035,0
stage_06_05,zongShi,true,6,floor,15,leftWin,10,27650,0
stage_06_05,zongShi,true,6,floor,16,leftWin,15,22708,0
stage_06_05,zongShi,true,6,floor,17,leftWin,10,27650,0
stage_06_05,zongShi,true,6,floor,18,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,19,leftWin,12,23943,0
stage_06_05,zongShi,true,6,floor,20,leftWin,15,22708,0
stage_06_05,zongShi,true,6,floor,21,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,22,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,23,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,24,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,25,leftWin,15,20506,0
stage_06_05,zongShi,true,6,floor,26,leftWin,12,23943,0
stage_06_05,zongShi,true,6,floor,27,leftWin,10,27650,0
stage_06_05,zongShi,true,6,floor,28,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,29,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,30,leftWin,15,22708,0
stage_06_05,zongShi,true,6,floor,31,leftWin,15,14462,0
stage_06_05,zongShi,true,6,floor,32,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,33,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,34,leftWin,12,27650,0
stage_06_05,zongShi,true,6,floor,35,leftWin,15,18035,0
stage_06_05,zongShi,true,6,floor,36,leftWin,15,18035,0
stage_06_05,zongShi,true,6,floor,37,leftWin,15,22708,0
stage_06_05,zongShi,true,6,floor,38,leftWin,12,22708,0
stage_06_05,zongShi,true,6,floor,39,leftWin,10,27650,0
stage_06_05,zongShi,true,6,floor,40,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,41,leftWin,12,23943,0
stage_06_05,zongShi,true,6,floor,42,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,43,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,44,leftWin,15,25179,0
stage_06_05,zongShi,true,6,floor,45,leftWin,20,8883,0
stage_06_05,zongShi,true,6,floor,46,leftWin,10,27650,0
stage_06_05,zongShi,true,6,floor,47,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,48,leftWin,12,25179,0
stage_06_05,zongShi,true,6,floor,49,leftWin,10,32058,0
stage_06_05,zongShi,true,6,ceiling,0,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,1,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,2,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,3,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,4,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,5,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,6,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,7,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,8,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,9,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,10,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,11,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,12,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,13,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,14,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,15,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,16,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,17,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,18,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,19,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,20,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,21,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,22,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,23,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,24,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,25,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,26,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,27,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,28,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,29,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,30,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,31,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,32,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,33,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,34,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,35,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,36,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,37,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,38,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,39,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,40,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,41,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,42,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,43,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,44,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,45,leftWin,6,53054,0
stage_06_05,zongShi,true,6,ceiling,46,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,47,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,48,leftWin,4,60000,0
stage_06_05,zongShi,true,6,ceiling,49,leftWin,6,53054,0
